Les évadés,1994,Frank Darabont,"Over the course of several years, two convicts form a friendship, seeking consolation and, eventually, redemption through basic compassion.Over the cou...","[""Tim Robbins"", ""Morgan Freeman"", ""Bob Gunton""]"
Le Parrain,1972,Francis Ford Coppola,"Don Vito Corleone, head of a mafia family, decides to hand over his empire to his youngest son Michael. However, his decision unintentionally puts the ...","[""Marlon Brando"", ""Al Pacino"", ""James Caan""]"
The Dark Knight : Le Chevalier noir,2008,Christopher Nolan,"When the menace known as the Joker wreaks havoc and chaos on the people of Gotham, Batman must accept one of the greatest psychological and physical te...","[""Christian Bale"", ""Heath Ledger"", ""Aaron Eckhart""]"
"Le Parrain, 2ᵉ partie",1974,Francis Ford Coppola,"The early life and career of Vito Corleone in 1920s New York City is portrayed, while his son, Michael, expands and tightens his grip on the family cri...","[""Al Pacino"", ""Robert De Niro"", ""Robert Duvall""]"
12 Hommes en colère,1957,Sidney Lumet,The jury in a New York City murder trial is frustrated by a single member whose skeptical caution forces them to more carefully consider the evidence b...,"[""Henry Fonda"", ""Lee J. Cobb"", ""Martin Balsam""]"
